Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782886313,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782886314,10,,Aggregated,0.000000,0.000000,710,730,750,750,780,840,840,840,840,840,840,20,0,170,454.94434250008453,133.58941199930996,841.3847840001836,18002.3
1782886315,20,,Aggregated,0.000000,0.000000,200,230,310,640,740,750,840,920,920,920,920,88,0,200,315.52972513635393,126.13968900041073,923.3525519994146,14136.068181818182
1782886316,30,,Aggregated,0.000000,0.000000,230,270,310,340,690,740,760,840,920,920,920,167,0,230,309.5046377844254,126.13968900041073,923.3525519994146,13868.802395209581
1782886317,40,,Aggregated,30.000000,0.000000,300,360,400,440,660,730,760,820,920,920,920,279,0,300,341.97274651254656,126.13968900041073,923.3525519994146,13818.530465949822
1782886318,50,,Aggregated,50.666667,0.000000,320,380,410,440,660,740,840,900,920,920,920,383,0,320,355.00541040471586,126.13968900041073,923.3525519994146,14298.812010443864
1782886319,60,,Aggregated,59.250000,0.000000,350,400,440,470,630,730,840,910,980,980,980,495,0,350,376.5852919111303,126.13968900041073,979.9435559998528,14003.721212121212
1782886320,70,,Aggregated,69.800000,0.000000,380,450,540,590,710,790,930,1100,1100,1100,1100,629,0,380,424.1948837996891,126.13968900041073,1104.434930000025,14244.783783783783
1782886321,80,,Aggregated,76.833333,0.000000,400,540,630,690,890,970,1100,1100,1100,1100,1100,723,0,400,478.87425988382415,126.13968900041073,1134.4241200004035,14359.789764868603
1782886322,90,,Aggregated,80.428571,0.000000,420,570,660,730,930,1000,1100,1100,1100,1100,1100,777,0,420,502.10099243629844,126.13968900041073,1134.4241200004035,14285.258687258687
1782886323,100,,Aggregated,80.428571,0.000000,440,620,720,800,1000,1100,1200,1200,1300,1300,1300,831,0,440,537.448884717214,126.13968900041073,1297.9846369998995,14320.758122743682
1782886324,110,,Aggregated,83.000000,0.000000,450,620,740,820,1000,1100,1200,1300,2000,2000,2000,841,0,450,550.4572045243814,126.13968900041073,2046.810443999675,14339.594530321046
1782886323,120,,Aggregated,80.750000,0.000000,520,730,920,1000,1700,2400,2600,2700,4100,4100,4100,949,0,520,739.1249704204557,126.13968900041073,4078.3850839998195,14350.086406743942
1782886324,130,,Aggregated,83.000000,0.000000,540,750,930,1000,1700,2400,2600,2700,4500,4500,4500,972,0,540,752.0627838662671,126.13968900041073,4522.755927999242,14373.50925925926
1782886325,140,,Aggregated,83.100000,0.000000,610,920,1100,1500,2200,2500,2600,2700,4100,4500,4500,1083,0,610,886.5906199113678,126.13968900041073,4522.755927999242,14542.653739612188
1782886326,150,,Aggregated,85.500000,0.000000,660,970,1100,1400,2200,2500,2600,2700,4100,4500,4500,1180,0,660,908.2681088534013,126.13968900041073,4522.755927999242,14373.503389830508
1782886327,160,,Aggregated,93.600000,0.000000,690,1000,1200,1400,2200,2500,2600,2700,4100,4500,4500,1211,0,690,920.8035690635958,126.13968900041073,4522.755927999242,14346.94137076796
1782886329,170,,Aggregated,97.400000,0.000000,820,1100,1600,1900,2300,2500,2700,2700,4100,4500,4500,1402,0,820,1045.5419028088588,126.13968900041073,4522.755927999242,14502.025677603424
1782886330,180,,Aggregated,96.400000,0.000000,880,1200,1600,1800,2300,2500,2600,2700,4100,4500,4500,1490,0,880,1058.7918470872646,126.13968900041073,4522.755927999242,14449.264429530202
1782886331,190,,Aggregated,94.100000,0.000000,920,1300,1700,1900,2300,2500,2700,2800,4100,4500,4500,1568,0,920,1096.1682609783343,126.13968900041073,4522.755927999242,14473.155612244898
1782886332,200,,Aggregated,94.100000,0.000000,930,1400,1700,1900,2300,2500,2700,2800,4100,4500,4500,1599,0,930,1121.6124459287234,126.13968900041073,4522.755927999242,14458.698561601
1782886333,210,,Aggregated,91.600000,0.000000,990,1500,1900,2100,2500,2700,3100,3200,4100,4500,4500,1682,0,990,1204.2829292883664,126.13968900041073,4522.755927999242,14418.4661117717
1782886334,220,,Aggregated,85.200000,0.000000,1000,1600,2000,2200,2600,2800,3200,3300,4100,4500,4500,1739,0,1000,1261.7889275250327,126.13968900041073,4522.755927999242,14421.128234617596
1782886335,230,,Aggregated,83.600000,0.000000,1000,1700,2100,2300,2600,3100,3400,3500,4200,4500,4500,1776,0,1000,1305.2800796008046,126.13968900041073,4522.755927999242,14430.188063063064
1782886336,240,,Aggregated,83.600000,0.000000,1100,1700,2200,2400,2800,3200,3600,3700,4200,4500,4500,1849,0,1100,1387.1038233639945,126.13968900041073,4522.755927999242,14440.200108166577
1782886337,250,,Aggregated,77.900000,0.000000,1200,2000,2400,2600,3100,3500,3800,3900,4500,4500,4500,1964,0,1200,1503.6569657938014,126.13968900041073,4522.755927999242,14410.411914460285
1782886338,260,,Aggregated,77.900000,0.000000,1300,2100,2500,2600,3100,3500,3800,3900,4400,4500,4500,2044,0,1300,1555.1158725856255,126.13968900041073,4522.755927999242,14406.042563600782
1782886339,270,,Aggregated,72.300000,0.000000,1300,2100,2500,2600,3100,3500,3800,3900,4400,4500,4500,2050,0,1300,1560.3863962848857,126.13968900041073,4522.755927999242,14413.553658536586
1782886340,280,,Aggregated,80.800000,0.000000,1300,2200,2500,2700,3300,3600,3900,4300,4500,4900,4900,2103,0,1300,1618.0092701968692,126.13968900041073,4870.585077000214,14429.269614835948
1782886341,290,,Aggregated,64.800000,0.000000,1500,2300,2600,3000,3500,3900,4300,4500,4900,4900,4900,2193,0,1500,1712.4457064058417,126.13968900041073,4930.156023000563,14400.823073415413
