Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782883494,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782883495,10,,Aggregated,0.000000,0.000000,750,770,780,780,780,840,840,840,840,840,840,14,0,750,609.4199801429048,202.43893699989712,840.2577380002185,13792.214285714286
1782883496,20,,Aggregated,0.000000,0.000000,260,320,630,650,750,780,780,840,840,840,840,76,0,260,366.70089976315154,145.20049500015375,840.2577380002185,14763.131578947368
1782883497,30,,Aggregated,10.000000,0.000000,250,300,350,400,730,780,790,840,850,850,850,156,0,250,341.0923646730713,145.20049500015375,846.2941679999858,15061.51923076923
1782883498,40,,Aggregated,30.500000,0.000000,290,400,500,560,740,790,840,850,890,890,890,236,0,290,383.09865470337854,145.20049500015375,890.9878449999269,14885.898305084746
1782883499,50,,Aggregated,51.666667,0.000000,330,430,490,530,720,780,840,860,950,950,950,326,0,330,391.5959884785169,145.20049500015375,953.1083550000403,14748.334355828221
1782883500,60,,Aggregated,55.500000,0.000000,380,460,530,590,760,830,890,1200,1500,1500,1500,418,0,370,431.1183394856381,145.20049500015375,1465.4114259997186,14695.322966507178
1782883501,70,,Aggregated,64.000000,0.000000,420,530,640,700,820,910,1300,1400,1800,1800,1800,479,0,420,480.7051832192023,145.20049500015375,1812.5466020001113,14473.759916492692
1782883502,80,,Aggregated,68.166667,0.000000,470,640,740,780,940,1100,1300,1400,1800,1800,1800,573,0,470,539.5633068533989,145.20049500015375,1812.5466020001113,14189.174520069808
1782883503,90,,Aggregated,67.857143,0.000000,510,700,790,850,1000,1200,1400,1600,1900,1900,1900,632,0,510,587.9409723987312,145.20049500015375,1862.9034099999444,14341.681962025317
1782883504,100,,Aggregated,69.125000,0.000000,590,770,870,960,1200,1400,1500,1700,3500,3500,3500,739,0,590,663.1948912246244,145.20049500015375,3480.568397999832,14347.028416779433
1782883505,100,,Aggregated,70.000000,0.000000,660,820,890,970,1200,1400,1500,1700,3500,3500,3500,826,0,660,687.1384773692463,145.20049500015375,3480.568397999832,14315.217917675545
