Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782884158,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782884159,10,,Aggregated,0.000000,0.000000,890,890,900,930,960,960,960,960,960,960,960,10,0,890,891.2668848000976,857.5106070002221,964.1070000002401,16511.7
1782884160,20,,Aggregated,0.000000,0.000000,230,270,710,750,870,890,930,960,960,960,960,65,0,230,394.3787029999979,145.76656899998852,964.1070000002401,12810.261538461538
1782884161,30,,Aggregated,0.000000,0.000000,270,320,360,430,750,870,890,930,960,960,960,152,0,270,355.9825363618431,145.76656899998852,964.1070000002401,13864.368421052632
1782884162,40,,Aggregated,20.000000,0.000000,300,350,400,440,720,870,890,950,960,960,960,259,0,300,370.5034097413044,145.76656899998852,964.1070000002401,13856.247104247104
1782884163,50,,Aggregated,38.666667,0.000000,340,390,450,530,720,880,950,960,970,970,970,314,0,340,396.10173222929444,145.76656899998852,973.7534949999826,13921.675159235669
1782884164,60,,Aggregated,53.250000,0.000000,360,490,600,670,840,900,970,1100,1200,1200,1200,367,0,360,446.8741690000023,145.76656899998852,1212.7923549996922,14044.25613079019
1782884165,70,,Aggregated,59.800000,0.000000,420,680,780,860,980,1300,1400,1700,1800,1800,1800,453,0,420,562.3927314481217,145.76656899998852,1823.3221740001682,13930.207505518763
1782884166,80,,Aggregated,60.666667,0.000000,540,740,850,890,1000,1300,1400,1600,1800,1800,1800,526,0,540,604.5764904030389,145.76656899998852,1823.3221740001682,14009.95627376426
1782884167,90,,Aggregated,58.571429,0.000000,660,850,940,970,1200,1400,1500,1600,1900,1900,1900,629,0,660,673.6445911605686,145.76656899998852,1879.1691309997987,13719.368839427663
1782884166,100,,Aggregated,60.666667,0.000000,660,840,940,970,1200,1400,1500,1600,1900,1900,1900,693,0,660,676.5009674603118,145.76656899998852,1879.1691309997987,13948.445887445887
1782884167,110,,Aggregated,58.571429,0.000000,700,870,970,1000,1300,1400,1500,1500,1900,1900,1900,807,0,700,718.1418612143675,145.76656899998852,1879.1691309997987,14168.815365551425
1782884168,120,,Aggregated,62.625000,0.000000,740,930,1000,1100,1300,1400,1500,1600,1900,1900,1900,952,0,740,760.1770797741544,145.76656899998852,1879.1691309997987,14203.69012605042
1782884169,130,,Aggregated,73.000000,0.000000,780,960,1000,1100,1300,1400,1500,1700,1900,1900,1900,1025,0,780,785.9764093775583,145.76656899998852,1925.0019119999706,14071.578536585366
1782884170,140,,Aggregated,86.400000,0.000000,820,980,1100,1200,1400,1500,1700,1900,2300,2500,2500,1157,0,820,833.6383147683658,145.76656899998852,2457.146688999728,14174.113223854796
1782884171,150,,Aggregated,97.000000,0.000000,860,1000,1200,1300,1400,1600,1800,1900,2300,2500,2500,1237,0,860,874.147094177851,145.76656899998852,2457.146688999728,14113.415521422798
1782884172,160,,Aggregated,103.300000,0.000000,890,1100,1200,1300,1500,1700,1900,2300,2700,4400,4400,1374,0,890,920.1403647867544,145.76656899998852,4354.768794999927,14195.029112081515
1782884173,170,,Aggregated,104.500000,0.000000,910,1100,1300,1300,1500,1700,1900,2200,2700,4400,4400,1452,0,910,936.4092194194227,145.76656899998852,4354.768794999927,14212.763774104684
1782884174,180,,Aggregated,106.900000,0.000000,940,1200,1300,1400,1600,1800,2000,2300,4400,4400,4400,1525,0,940,975.639497582295,145.76656899998852,4438.3802279999145,14229.046557377049
1782884175,190,,Aggregated,110.400000,0.000000,980,1200,1400,1500,1800,2100,2500,2700,4400,4400,4400,1646,0,980,1057.308292565005,145.76656899998852,4438.3802279999145,14298.387606318347
1782884176,200,,Aggregated,109.500000,0.000000,1000,1300,1400,1500,1800,2100,2400,2700,4400,4400,4400,1760,0,1000,1093.9285143136349,145.76656899998852,4438.3802279999145,14336.87215909091
1782884177,210,,Aggregated,115.600000,0.000000,1000,1300,1500,1600,1800,2100,2400,2700,4400,4400,4400,1828,0,1000,1114.2116804589705,145.76656899998852,4438.3802279999145,14360.44365426696
1782884178,220,,Aggregated,117.600000,0.000000,1100,1300,1500,1600,1900,2300,2600,2800,4400,4400,4400,1868,0,1100,1137.7993477740886,145.76656899998852,4438.3802279999145,14414.703961456104
1782884179,230,,Aggregated,113.200000,0.000000,1100,1400,1500,1600,2000,2400,2800,3300,4400,4400,4400,1904,0,1100,1173.1112248718466,145.76656899998852,4438.3802279999145,14429.538340336134
1782884180,240,,Aggregated,96.400000,0.000000,1100,1400,1500,1700,2100,2600,3700,4400,4700,5000,5000,1941,0,1100,1231.7027129891783,145.76656899998852,4977.963572000135,14446.726944873777
1782884181,250,,Aggregated,90.300000,0.000000,1100,1400,1600,1700,2300,3200,4400,4700,5200,5200,5200,1980,0,1100,1294.1501296813099,145.76656899998852,5223.839493000014,14411.63383838384
1782884182,260,,Aggregated,83.100000,0.000000,1200,1500,1600,1800,2600,4400,5100,5600,6000,6500,6500,2052,0,1200,1429.7134042397627,145.76656899998852,6473.19109099999,14447.248050682261
1782884183,270,,Aggregated,81.000000,0.000000,1200,1500,1800,2000,3900,4700,5100,5600,6000,6500,6500,2162,0,1200,1568.7532573473593,145.76656899998852,6473.19109099999,14378.22479185939
1782884184,280,,Aggregated,70.600000,0.000000,1200,1500,1800,2200,3900,4700,5100,5600,6000,6500,6500,2208,0,1200,1606.9674451526218,145.76656899998852,6473.19109099999,14407.017663043478
1782884185,290,,Aggregated,65.800000,0.000000,1300,1600,1900,2300,4000,4700,5100,5600,6000,6500,6500,2244,0,1300,1633.1196934371612,145.76656899998852,6473.19109099999,14416.284759358288
1782884186,300,,Aggregated,72.900000,0.000000,1300,1600,2000,2500,4000,4700,5200,5600,6000,6500,6500,2295,0,1300,1678.3405146457465,145.76656899998852,6473.19109099999,14437.275381263617
1782884187,300,,Aggregated,64.300000,0.000000,1300,1800,2500,3200,4300,4700,5200,5600,6200,6500,6500,2456,0,1300,1839.8164664385115,145.76656899998852,6473.19109099999,14402.377850162866
1782884188,300,,Aggregated,57.300000,0.000000,1400,1900,2700,3300,4300,4700,5200,5600,6200,6500,6500,2604,0,1400,1898.806961567583,145.76656899998852,6473.19109099999,14385.278801843318
1782884189,300,,Aggregated,52.600000,0.000000,1400,2000,2600,3200,4300,4700,5200,5600,6200,6500,6500,2696,0,1400,1910.298510550807,145.76656899998852,6473.19109099999,14426.69621661721
